400.13.19.1,standarisasi pelayanan keluarga berencana swasta;
400.13.20,akses dan kualitas pelayanan keluarga berencana jalur wilayah tertinggal terpencil dan perbatasan;
400.13.20.1,peningkatan akses pelayanan keluarga berencana wilayah tertinggal terpencil dan perbatasan;
400.13.20.2,peningkatan kualitas pelayanan keluarga berencana wilayah tertinggal terpencil dan perbatasan;
400.13.21,akses dan kualitas pelayanan keluarga berencana wilayah miskin perkotaan;
400.13.21.1,peningkatan akses pelayanan keluarga berencana wilayah miskin perkotaan;
400.13.21.2,peningkatan kualitas pelayanan keluarga berencana wilayah miskin perkotaan;
400.13.22,kesertaan keluarga berencana pria;
400.13.22.1,peningkatan akses keluarga berencana pria;
400.13.22.2,peningkatan partisipasi keluarga berencana pria;
400.13.23,kelangsungan hidup ibu bayi dan anak;
400.13.24,pencegahan pms dan hiv aids;
400.13.25,pencegahan kanker alat reproduksi dan penanggulangan infertilitas;
400.13.26,pelembagaan bina keluarga balita dan anak;
400.13.26.1,pengembangan kelompok bina keluarga balita dan anak;
400.13.26.2,pengembangan kemitraan bina keluarga dan anak;
400.13.27,monitoring dan evaluasi bina keluarga balita dan anak;
400.13.27.1,monitoring bina keluarga balita dan anak;
400.13.27.2,evaluasi dan pelaporan bina keluarga balita dan anak;
400.13.28,pelembagaan bina ketahanan remaja;
400.13.28.1,pelembagaan bina ketahanan remaja jalur pendidikan;
400.13.28.2,pelembagaan bina ketahanan remaja jalur masyarakat;
400.13.29,monitoring dan evaluasi bina ketahanan remaja;
400.13.29.1,monitoring bina ketahanan remaja;
400.13.29.2,evaluasi dan pelaporan bina ketahanan remaja;
400.13.30,pengembangan program bina ketahanan keluarga lansia dan rentan;
400.13.30.1,pengembangan program bina ketahanan keluarga lansia;
400.13.30.2,pengembangan program bina ketahanan keluarga rentan;
400.13.31,pelembagaan bina ketahanan keluarga lansia dan rentan;
400.13.31.1,pengembangan kelompok bina ketahanan keluarga;
400.13.31.2,pengembangan kemitraan bina ketahanan keluarga lansia dan rentan;
400.13.32,monitoring dan evaluasi bina ketahanan keluarga lansia dan rentan;
400.13.32.1,monitoring bina ketahanan keluarga lansia dan rentan;
400.13.32.2,evaluasi dan pelaporan bina ketahanan keluarga lansia dan rentan;
400.13.33,pengembangan program usaha ekonomi keluarga;
400.13.34,peningkatan teknologi dan permodalan usaha ekonomi keluarga;
400.13.35,peningkatan manajemen usaha ekonomi keluarga;
400.13.35.1,pengembangan administrasi dan keuangan kelompok usaha ekonomi keluarga;
400.13.35.2,pengembangan pemasaran kelompok usaha ekonomi keluarga;
400.13.36,monitoring dan evaluasi usaha ekonomi keluarga;
400.13.37,pengembangan program pusat pelayanan keluarga sejahtera;
400.13.38,pelembagaan pusat pelayanan keluarga sejahtera;
400.13.38.1,pengembangan pusat pelayanan keluarga sejahtera;
400.13.38.2,pengembangan kemiitraan pusat pelayanan keluarga sejahtera;
400.13.39,monitoring dan evaluasi pusat pelayanan keluarga sejahtera;
400.13.39.1,monitoring pusat pelayanan keluarga sejahtera;
400.13.39.2,evaluasi dan pelaporan pusat pelayanan keluarga sejahtera;
400.13.40,pengembangan advokasi dan komunikasi informasi edukasi;
400.13.40.1,perencanaan advokasi dan komunikasi informasi edukasi;
400.13.40.2,evaluasi dan pelaporan advokasi dan komunikasi informasi edukasi;
400.13.41,advokasi dan pencitraan;
400.13.42,komunikasi informasi dan edukasi;
400.13.42.1,promosi;
400.13.42.2,sarana produksi media komunikasi;
400.13.42.3,produk media komunikasi;
400.13.43,hubungan dengan lembaga pemerintah pusat dan provinsi;
400.13.44,hubungan dengan lembaga pemerintah kabupaten dan kota;
400.13.44.1,pengembangan hubungan dengan lembaga pemerintah kabupaten dan kota;
400.13.44.2,penguatan hubungan dengan lembaga pemerintah kabupaten dan kota;
400.13.45,hubungan dengan lembaga nonpemerintah;
400.13.45.1,pengembangan hubungan dengan lembaga nonpemerintah;
400.13.45.2,penguatan hubungan dengan lembaga nonpemerintah;
400.13.46,tenaga lini lapangan;
400.13.46.1,pengembangan tenaga lini lapangan;
400.13.46.2,monitoring dan evaluasi tenaga lini lapangan;
400.13.47,institusi masyarakat pedesaan;
400.13.47.1,pengembangan institusi masyarakat pedesaan;
400.13.47.2,monitoring dan evaluasi institusi masyarakat pedesaan;
400.13.48,mekanisme operasional lini lapangan;
400.13.48.1,pengembangan mekanisme operasional lini lapangan;
400.13.48.2,monitoring dan evaluasi mekanisme operasional lini lapangan;
400.13.49,pengembangan sistem pencatatan dan pelaporan;
400.13.49.1,perumusan pola sistem pencatatan dan pelaporan;
400.13.49.2,monitoring dan evaluasi sistem pencatatan dan pelaporan;
400.13.50,pengumpulan dan pengolahan data;
400.13.51,analisis dan evaluasi;
400.13.51.1,analisis dan evaluasi pengendalian penduduk;
400.13.51.2,analisis dan evaluasi keluarga berencana dan keluarga sejahtera;
400.13.52,sistem aplikasi dan bank data;
400.13.52.1,pengembangan sistem aplikasi;
400.13.52.2,pengelolaan bank data;
400.13.53,infrastruktur teknologi informasi;
400.13.53.1,pengembangan infrastruktur teknologi informasi;
400.13.53.2,pemeliharaan infrastruktur teknologi informasi;
400.13.54,dokumentasi dan penyebarluasan informasi;
400.13.54.1,dokumentasi dan perpustakaan;
400.13.54.2,pengelolaan situs bkkbn dan media konferensi;
400.14,hubungan masyarakat;
400.14.1,keprotokolan;
400.14.1.1,penyelenggaraan acara kedinasan upacara pelantikan peresmian dan jamuan termasuk acara peringatan hari hari besar;
400.14.1.2,buku tamu keprotokolan;
400.14.1.3,agenda kegiatan pimpinan daerah;
400.14.1.4,kunjungan dinas dalam dan luar negeri;
400.14.2,daftar nama alamat kantor pejabat;
400.14.3,dokumentasi  liputan kegiatan dinas pimpinan acara kedinasan dan peristiwa peristiwa bidang masing masing dalam berbagai media  kertas foto video rekaman suara multi media;
400.14.4,pengumpulan pengolahan dan penyajian informasi kelembagaan;
400.14.4.1,kliping koran;
400.14.4.2,brosur leaflet poster plakat;
400.14.4.3,pengumuman pemberitahuan;
400.14.5,hubungan antar lembaga dan pemerintahan daerah;
400.14.5.1,hubungan antar lembaga pemerintah;
400.14.5.2,hubungan dengan organisasi sosial  lsm;
400.14.5.3,hubungan dengan perusahaan;
400.14.5.4,hubungan dengan perguruan tinggi sekolah termasuk magang pendidikan sistem ganda psg praktek kerja lapang pkl;
400.14.5.5,fórum kehumasan;
400.14.5.6,hubungan dengan media massa;
400.14.6,dengar pendapat hearing dprd;
400.14.7,bahan materi pidato sidang muspida provinsi kota kabupaten;
400.14.8,penerbitan majalah buletin koran dan jurnal;
400.14.9,publikasi melalui media cetak maupun elektronik;
400.14.10,pameran sayembara lomba festival pembuatan spanduk dan iklan;
400.14.11,penghargaan tanda kenag kenangan;
400.14.12,ucapan terima kasih ucapan selamat bela sungkawa permohonan maaf;
500,perekonomian;
500.1,ketahanan pangan;
500.1.1,kebijakan di bidang ketahanan pangan yang dilakukan pemerintah daerah;
500.1.2,ketersediaan dan kerawanan pangan;
500.1.1.1,ketersediaan pangan;
500.1.1.2,akses pangan;
500.1.1.3,kerawanan pangan;
500.1.3,distribusi dan cadangan pangan;
500.1.3.1,distribusi pangan;
500.1.3.2,harga pangan;
500.1.3.3,cadangan pangan;
500.1.4,penganekaragaman konsumsi dan ketahanan pangan;
500.1.4.1,konsumsi pangan;
500.1.4.2,penganekaragaman pangan;
500.1.4.3,keamanan pangan segar;
500.1.5,penguatan kelembagaan ketahanan pangan;
500.1.5.1,dewan ketahanan pangan;
500.1.5.2,penghargaan ketahanan pangan;
500.1.6,swasembada pangan kearifan lokal;
500.1.7,bimbingan teknis;
500.1.8,evaluasi;
500.2,perdagangan;
500.2.1,kebijakan di bidang perdagangan yang dilakukan oleh pemerintah daerah;
500.2.2,perdagangan dalam negeri;
500.2.2.1,bina usaha kelembagaan dan penguatan usaha;
500.2.2.2,bina usaha jasa perdagangan;
500.2.2.3,bina usaha dagang asing dan keagenan;
500.2.2.4,informasi perusahaan;
500.2.2.5,pelaku pasar;
500.2.2.6,iklim usaha dan bimbingan teknis usaha dagang kecil menengah;
500.2.2.7,fasilitasi usaha dan pemasaran usaha dagang kecil menengah;
500.2.2.8,pengembangan produk lokal;
500.2.2.9,pencitraan produk dalam negeri;
500.2.2.10,pengembangan sarana distribusi;
500.2.2.11,pengelolaan sarana distribusi;
500.2.2.12,kerjasama pengembangan sistem logistik;
500.2.2.13,informasi dan bimbingan teknis penyedia jasa logistik;
500.2.2.14,informasi pasar;
500.2.2.15,informasi hasil industri;
500.2.2.16,barang strategis;
500.2.2.17,bahan pokok agro;
500.2.3,standarisasi dan perlindungan konsumen;
500.2.3.1,kelembagaan dan informasi standar;
500.2.3.2,kerjasama standarisasi;
500.2.3.3,perumusan dan penerapan standar;
500.2.3.4,tata usaha;
500.2.3.5,kerjasama informasi publikasi;
500.2.3.6,analisa penyelenggaraan perlindungan konsumen;
500.2.3.7,bimbingan konsumen pelaku usaha;
500.2.3.8,fasilitas kelembagaan;
500.2.3.9,produk pertambangan aneka industri;
500.2.3.10,produk pertanian kimia kehutanan;
500.2.3.11,jasa;
500.2.3.12,kerjasama;
500.2.3.13,sarana dan kerjasama;
500.2.3.14,kelembagaan dan penilaian;
500.2.3.15,uttp dan standar ukuran;
500.2.3.16,pengawasan ;
500.2.3.17,balai pengelolaan estándar nasional satuan ukuran;
500.2.3.18,balai pengujian uttp;
500.2.4,perdagangan berjangka komoditi;
500.2.4.1,pengkajian pasar;
500.2.4.2,pengawasan transaksi;
500.2.4.3,pengawasan keuangan audit;
500.2.4.4,pengkajian pasar;
500.2.4.5,pengembangan pasar;
500.2.4.6,sistem informasi;
500.2.4.7,pembinaan pasar lelang sistem resi gudang;
500.2.4.8,pengawasan pasar lelang;
500.2.4.9,pengawasan sistem gudang;
500.2.5,bimbingan teknis;
500.2.6,evaluasi;
500.3,koperasi dan usaha kecil menengah;
500.3.1,kebijakan di bidang koperasi dan usaha kecil menengah yang dilakukan oleh pemerintah daerah;
500.3.2,kelembagaan koperasi dan ukm;
500.3.2.1,organisasi dan badan hukum koperasi;
500.3.2.2,tata laksana koperasi dan ukm;
500.3.2.3,keanggotaan koperasi;
500.3.2.4,pengendalian dan akuntabilitas;
500.3.3,produksi;
500.3.3.1,pertanian tanaman pangan dan hortikultura;
500.3.3.2,kehutanan dan perkebunan;
500.3.3.3,perikanan dan peternakan;
500.3.3.4,industri kerajinan dan pertambangan;
500.3.3.5,ketenagalistrikan dan aneka usaha;
500.3.4,pembiayaan;
500.3.4.1,program pendanaan;
500.3.4.2,pengembangan dan pengendalian simpan pinjam;
500.3.4.3,urusan permodalan;
500.3.4.4,asuransi dan jasa keuangan;
500.3.4.5,pembiayaan dan penjaminan kredit;
500.3.5,pemasaran dan jaringan usaha;
500.3.5.1,perdagangan dalam negeri;
500.3.5.2,ekspor dan impor;
500.3.5.3,sarana dan prasarana pemasaran;
500.3.5.4,kemitraan dan jaringan usaha;
500.3.5.5,informasi dan publikasi bisnis;
500.3.5.6,lembaga layanan pemasaran llp koperasi dan ukm;
500.3.6,pengembangan sumber daya manusia;
500.3.6.1,pengembangan kewirausahaan;
500.3.6.2,kebijakan pendidikan koperasi dan ukm;
500.3.6.3,peran serta masyarakat;
500.3.6.4,monitoring dan evaluasi diklat koperasi dan ukm;
500.3.6.5,advokasi;
500.3.7,pengembangan dan restrukturisasi usaha;
500.3.7.1,produktifitas dan mutu;
500.3.7.2,restrukturisasi usaha;
500.3.7.3,pemberdayaan lembaga pengembangan bisnis lpb;
500.3.7.4,fasilitasi investasi ukmk;
500.3.7.5,pengembangan sarana bisnis;
500.3.8,pengkajian sumber daya ukmk;
500.3.8.1,penelitian koperasi;
500.3.8.2,penelitian ukm;
500.3.8.3,penelitian sumber daya;
500.3.8.4,pengembangan perkaderan umk;
500.3.9,kerja sama hubungan antar lembaga;
500.3.10,pedagang kaki lima pkl;
500.3.10.1,peraturan perundang undangan;
500.3.10.2,sarana dan prasarana;
500.3.11,monitoring dan evaluasi;
500.5,kelautan dan perikanan;
500.5.1,kebijakan di bidang kelautan dan perikanan yang dilakukan oleh pemerintah daerah;
500.5.2,perikanan tangkap;
500.5.2.1,data dan statistik perikanan tangkap;
500.5.2.2,rancang bangun dan kelaikan kapal perikanan;
500.5.2.3,rancang bangun dan kelaikan alat tangkap ikan;
500.5.2.4,pendaftaran kapal perikanan;
500.5.2.5,pengawakan kapal dan ketenagakerjaan perikanan;
500.5.2.6,perbantuan dan evaluasi kapal perikanan dan alat penangkapan ikan;
500.5.2.7,alokasi usaha penangkapan ikan;
500.5.2.8,tata pengusahaan penangkapan ikan;
500.5.2.9,verifikasi dokumen penangkapan ikan;
500.5.2.10,pelayanan dokumen penangkapan ikan;
500.5.2.11,pemantauan dan evaluasi pelayanan usaha penangkapan ikan;
500.5.2.12,kelembagaan usaha penangkapan;
500.5.2.13,investasi dan permodalan usaha;
500.5.2.14,kenelayanan;
500.5.2.15,pembinaan pengelolaan usaha;
500.5.2.16,pemantauan dan evaluasi usaha penangkapan ikan;
500.5.3,perikanan budidaya;
500.5.3.1,potensi lahan dan air;
500.5.3.2,prasarana dan sarana budidaya air tawar;
500.5.3.3,pengelolaan induk perbenihan ikan air tawar;
500.5.3.4,perbenihan skala kecil;
500.5.3.5,informasi dan distribusi pembenihan;
500.5.3.6,budidaya air tawar;
500.5.3.7,budidaya ikan hias;
500.5.3.8,sertifikasi budidaya perikanan;
500.5.3.9,data dan statistik perikanan budidaya;
500.5.3.10,hama dan penyakit ikan;
500.5.3.11,perlindungan lingkungan budidaya;
500.5.3.12,investasi dan permodalan usaha budidaya;
500.5.3.13,kewirausahaan budidaya;
500.5.3.14,pelayanan usaha budidaya;
500.5.3.15,kelembagaan dan ketenagaakerjaan;
500.5.3.16,promosi usaha dan budaya;
500.5.4,pengolahan dan pemasaran hasil perikanan;
500.5.4.1,standarisasi pengolahan hasil;
500.5.4.2,pengembangan produk;
500.5.4.3,pengembangan usaha mikro kecil dan menengah;
500.5.4.4,industri pengolahan;
500.5.4.5,sarana dan prasarana pengolahan hasil;
500.5.4.6,standarisasi pengembangan produk non konsumsi;
500.5.4.7,promosi dan jaringan ikan hias;
500.5.4.8,pengembangan industri;
500.5.4.9,sarana dan prasarana pengembangan produk non konsumsi;
500.5.4.10,kelembagaan pemasaran dalam negeri;
500.5.4.11,analisis dan informasi pasar dalam negeri;
500.5.4.12,jaringan distribusi dan kemitraan pemasaran dalam negeri;
500.5.4.13,promosi dan kerja sama pemasaran dalam negeri;
500.5.4.14,sarana dan prasarana pemasaran dalam negeri;
500.5.4.15,kelembagaan pemasaran luar negeri;
500.5.4.16,analisis dan informasi pemasaran luar negeri;
500.5.4.17,pengembangan ekspor;
500.5.4.18,pengembangan impor;
500.5.4.19,promosi dan kerja sama pemasaran luar negeri;
500.5.4.20,pelayanan usaha;
500.5.4.21,kemitraan usaha;
500.5.4.22,ketenagakerjaan pengolahan dan pemasaran;
500.5.4.23,investasi dan permodalan;
500.5.4.24,informasi dan promosi;
500.5.5,kelautan pesisir dan pulau-pulau kecil;
500.5.5.1,rencana tata ruang laut nasional dan perairan yurisdiksi;
500.5.5.2,rencana tata ruang dan zona wilayah i;
500.5.5.3,rencana tata ruang dan zona wilayah ii;
500.5.5.4,informasi dan evaluasi spasial;
500.5.5.5,jejaring data dan informasi konservasi;
500.5.5.6,konservasi wawasan;
500.5.5.7,konservasi jenis ikan;
500.5.5.8,pemanfaatan kawasan dan jenis ikan;
500.5.5.9,mitigasi bencana lingkungan;
500.5.5.10,pendayagunaan sumber daya kelautan;
500.5.5.11,penanggulangan pencemaran sumber daya pesisir dan laut;
500.5.5.12,rehabilitasi dan reklamasi;
500.5.5.13,identifikasi pulau-pulau terkecil;
500.5.5.14,pengelolaan ekosistem pulau pulau terkecil;
500.5.5.15,investasi dan promosi pulau pulau terkecil;
500.5.5.16,sarana dan prasarana pulau pulau terkecil;
500.5.5.17,akses permodalan;
500.5.5.18,akses ilmu pengetahuan dan teknologi;
500.5.5.19,sosial budaya masyarakat;
500.5.5.20,pengembangan usaha;
500.5.6,pengawasan sumber daya kelautan dan perikanan;
500.5.6.1,pengawasan  penangkapan wilayah barat;
500.5.6.2,pengawasan  penangkapan wilayah timur;
500.5.6.3,pengawasan  pengangkutan pengolahan dan pemasaran;
500.5.6.4,pengawasan  usaha budidaya;
500.5.6.5,pengawasan  ekosistem perairan dan kawasan konservasi;
500.5.6.6,pengawasan pencemaran perairan;
500.5.6.7,pengawasan pesisir dan pulau pulau terkecil;
500.5.6.8,pengawasan jasa kelautan dan sumber daya non hayati;
500.5.6.9,logistik dan operasional wilayah barat;
500.5.6.10,logistik dan operasional wilayah timur;
500.5.6.11,perawatan kapal pengawas;
500.5.6.12,pengawakan kapal pengawas;
500.5.6.13,sistem pemantauan;
500.5.6.14,pemantauan pemanfaatan sumber daya kelautan;
500.5.6.15,pemantauan sumber daya perikanan;
500.5.6.16,pengembangan infrastruktur pengawasan;
500.5.6.17,penyidikan;
500.5.6.18,penanganan barang bukti dan awak kapal;
500.5.6.19,kerja sama penegakan hukum dan fasilitas ppns perikanan ;
500.5.6.20,pemantauan dan evaluasi penanganan pelanggaran;
500.5.7,karantina ikan;
500.5.7.1,pemeriksaan ikan;
500.5.7.2,penahanan;
500.5.7.3,pengasingan;
500.5.7.4,pengamatan;
500.5.7.5,pengakuan;
500.5.7.6,penolakan;
500.5.7.7,pemusnahan;
500.5.7.8,persyaratan lalu lintas pemasukan;
500.5.7.9,persyaratan lalu lintas pengeluaran;
500.5.7.10,permohonan sertifikat;
500.5.7.11,pemasukan formulir;
500.5.7.12,pemasukan sertifikat;
500.5.7.13,permohonan sertifikat evaluasi dan monitoring sertifikat;
500.5.7.14,surat perintah;
500.5.7.15,rekomendasi;
500.5.7.16,penutupan suatu area;
500.5.7.17,pelanggaran lalu lintas ikan;
500.5.7.18,pengawasan peraturan perkarantinaan;
500.5.7.19,pengawasan pelaksanaan operasional;
500.5.7.20,instalasi karantina sementara;
500.5.7.21,lokasi karantina;
500.6 ,pertanian;
500.6.1,kebijakan di bidang pertanian yang dilakukan oleh pemerintah daerah;
500.6.2 ,perlindungan hortikultura;
500.6.2.1,perlindungan tanaman buah;
500.6.2.2,perlindungantanaman sayuran dan tanaman obat;
500.6.2.3,perlindungan tanaman florikultura;
500.6.2.4,dampak iklim dan persyaratan teknis;
500.6.3,perbenihan hortikultura;
500.6.3.1,penilaian varietas;
500.6.3.2,pengawasan mutu benih;
500.6.3.1,budidaya dan pascapanen florikultura;
500.6.4,perluasan dan pengelolaan lahan;
500.6.4.1,basis data lahan;
500.6.4.2,pengendalian lahan;
500.6.4.3,optimasi rehabilitasi dan konservasi lahan;
500.6.4.4,perluasan kawasan tanaman pangan;
500.6.4.5,perluasan kawasan hortikultura perkebunan dan peternakan;
500.6.5,pengelolaan air irigasi;
500.6.5.1,pengembangan sumber air;
500.6.5.2,pengembangan jaringan dan optimasi  air;
500.6.5.3,iklim konservasi air dan lingkungan hidup;
500.6.5.4,kelembagaan;
500.6.6,pembiayaan pertanian;
500.6.6.1,pembiayaan program;
500.6.6.2,pembiayaan syariah dan kerja sama;
500.6.6.3,pembiayaan agribisnis;
500.6.6.4,kelembagaan dan pemberdayaan agribisnis;
500.6.7,pupuk pestisida;
500.6.7.1,pupuk organik dan pembenah tanah;
500.6.7.2,pupuk anorganik;
500.6.7.3,pestisida;
500.6.7.4,pengawasan pupuk dan pestisida;
500.6.8,alat dan mesin pertanian;
500.6.8.1,pengembangan alat dan mesin pertanian;
500.6.8.2,pengawasan dan peredaran alat dan mesin pertanian;
500.6.8.3,kelembagaan dan pelayanan alat dan mesin pertanian;
500.6.9,perbenihan tanaman pangan;
500.6.9.1,penilaian varietas dan pengawasan mutu benih;
500.6.9.2,produksi benih serealia;
500.6.9.3,produksi benih aneka kacang dan umbi;
500.6.9.4,kelembagaan benih;
500.6.10,budidaya serealia;
500.6.10.1,padi irigasi dan rawa;
500.6.10.2,padi tadah hujan dan lahan kering;
500.6.10.3,jagung;
500.6.10.4,serealia lain;
500.6.11,budidaya aneka kacang dan umbi;
500.6.11.1,budidaya aneka kacang dan umbi;
500.6.11.2,ubi kayu;
500.6.11.3,aneka kacang;
500.6.11.4,aneka umbi;
500.6.12,tanaman pangan;
500.6.12.1,pengeloalan data organisasi pengganggu tumbuhan;
500.6.12.2,dampak perubahan iklim;
500.6.12.3,teknoogi pengendalian organisme pengganggu tumbuhan;
500.6.12.4,pengelolaan pengendalian hama tepadu;
500.6.13,pascapanen tanaman pangan;
500.6.13.1,padi;
500.6.13.2,jagung dan serealia lain;
500.6.13.3,kedelai dan aneka kacang;
500.6.13.4,aneka umbi;
500.6.14,pengolahan hasil pertanian;
500.6.14.1,tanaman pangan;
500.6.14.2,holtikultura;
500.6.14.3,perkebunan;
500.6.14.4,peternakan;
500.6.15,mutu dan standariasi;
500.6.15.1,standarisasi;
500.6.15.2,penerapan dan pengawasan jaminan mutu;
500.6.15.3,akreditasi dan kelembagaan;
500.6.15.4,kerjasama dan harmonisasi;
500.6.16,pengembangan usaha dan investasi;
500.6.16.1,kemitraan dan kewirausahaan;
500.6.16.2,investasi;
500.6.16.3,promosi dalam negeri;
500.6.16.4,promosi luar negeri;
500.6.17,pemasaran domestik;
500.6.17.1,informasi pasar;
500.6.17.2,pemantauan pasar dan stabilisasi harga;
500.6.17.3,sarana dan kelembagaan pasar;
500.6.17.4,jaringan pemasaran;
500.6.18,administrasi penelitian pengkajian dan pengembangan antara lain  rencana kerja tor proposal pembentukan tim kerja dan surat menyurat;
500.6.19,hasil penelitian pengkajian dan pengembangan;
500.6.19.1,hasil penelitian dan pengembangan;
500.6.19.2,hasil pengkajian dan kebijakan dan strategi;
500.6.20,diseminasi;
500.6.21,publikasi hasil penelitian pengkajian;
500.6.21.1,pameran temu lapang temu bisnis demlot seminar lokakarya temu karya workshop;
500.6.21.2,jurnal buletin monograf prosiding dan publikasi lainnya;
500.6.22,bimbingan teknis penelitian pengkajian dan pengembangan;
500.6.23,forum komunikasi penelitian dan pengembangan;
500.6.24,data penelitian dan pengembangan;
500.6.25,evaluasi penelitian pengkajian dan pengembangan;
500.6.26,hak atas kekayaan intelektual haki;
500.6.26.1,hak cipta;
500.6.26.2,hak paten sederhana;
500.6.26.3,hak paten biasa;
500.6.26.4,hak merek;
500.6.26.5,pendaftaran varietas tanaman;
500.6.26.6,permohonan hak pvtt tanaman semusim dan tahunan;
500.6.26.7,permohonan hki yang ditolak;
500.6.27,pelayanan perijinan pertanian;
500.6.27.1,sarana i bidang pupuk pestisida alat dan mesin pertanian;
500.6.27.2,sarana ii bidang benih tanaman bahan penelitian teknis pangan segar asal tumbuhan teknis pengalihan saham perkebunan;
500.6.27.3,sarana iii bidang bibit karkas daging dan jeroan pakan ternak obat hewan dan teknis sumber daya genetik ternak;
500.6.28,pelayanan hukum;
500.6.28.1,sertifikasi ;
500.6.28.1,pertimbangan hukum;
500.6.29,karantina pertanian;
500.6.29.1,karantina tumbuhan;
500.6.29.2,karantina hewan;
500.6.30,bimbingan teknis;
500.6.31,evaluasi;
500.7,peternakan;
500.7.1,kebijakan di bidang peternakan yang dilakukan oleh pemerintah daerah;
500.7.2,peternakan dan kesehatan hewan;
500.7.2.1,perbibitan ternak antara lain produksi bibit ternak ruminansia produksi bibit ternak non ruminansia penilaian dan pelepasan bibit ternak pengembangan bibit ternak surat rekomendasi persetujuan pemasukan pengeluaran;
500.7.2.2,pakan ternak;
500.7.2.3,budidaya ternak;
500.7.2.4,kesehatan hewan antara lain pengamatan penyakit hewan pencegahan dan pemberantasan penyakit hewan perlindungan hewan kelembagaan dan sumber daya kesehatan hewan pengawasan obat hewan;
500.7.2.5,kesehatan masyarakat veteriner dan pascapanen antara lain pascapanen higien sanitasi pengawasan sanitary dan keamanan produk hewan zoonosis dan kesejahteraan hewan pengujian dan sertifikasi produk hewan surat rekomendasi  persetujuan pemasukan pengeluaran;
500.7.3,bimbingan teknis;
500.7.4,evaluasi;
500.8,perkebunan;
500.8.1,kebijakan di bidang perkebunan yang dilakukan oleh pemerintah daerah;
500.8.2,tanaman semusim;
500.8.2.1,identifikasi dan pendayagunaan sumber daya tanaman semusim;
500.8.2.2,perbenihan tanaman semusim;
500.8.2.3,budidaya teknologi budidaya tanaman semusim;
500.8.2.4,pemberdayaan tanaman semusim;
500.8.3,tanaman rempah dan penyegar;
500.8.3.1,identifikasi dan pendayaguunaan sumber daya tanaman rempah dan penyegar;
500.8.3.2,perbenihan tanaman rempah dan penyegar;
500.8.3.3,budidaya tanaman rempah dan penyegar;
500.8.3.4,pemberdayaan dan kelembagaan tanaman rempah dan penyegar;
500.8.4,tanaman tahunan;
500.8.4.1,identifikasi dan pendayagunaan sumber daya tanaman tahunan;
500.8.4.2,perbenihan tanaman tahunan;
500.8.4.3,budidaya tanaman tahunan;
500.8.4.4,pemberdayaan dan kelembagaan tanaman tahunan;
500.8.5,perlindungan perkebunan;
500.8.5.1,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman semusim perlindungan perkebunan;
500.8.5.2,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman rempah dan penyegar;
500.8.5.3,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman tahunan;
500.8.5.4,dampak perubahan iklim dan pencegahan kebakaran;
500.8.6,pascapanen dan pembinaan usaha;
500.8.6.1,pascapanen tanaman semusim rempah dan penyegar;
500.8.6.2,pascapanen tanaman tahunan;
500.8.6.3,bimbingan usaha dan perkebunan berkelanjutan;
500.8.6.4,gangguan usaha dan penanganan konflik;
500.8.7,bimbingan teknis perkebunan;
500.8.8,evaluasi perkebunan;
500.9,perindustrian;
500.9.1,kebijakan di bidang perindustrian yang dilakukan oleh pemerintah daerah;
500.9.2,iklim usaha dan kerja sama;
500.9.2.1,industri manufaktur;
500.9.2.2,industri agro;
500.9.2.3,industri unggulan berbasis teknologi tinggi;
500.9.2.4,industri kecil dan menengah;
500.9.3,promosi industri;
500.9.3.1,industri manufaktur;
500.9.3.2,promosi industri agro;
500.9.3.3,industri unggulan berbasis teknologi tinggi;
500.9.3.4,industri kecil dan menengah;
500.9.4,standarisasi dan teknologi;
500.9.4.1,industri manufaktur;
500.9.4.2,industri agro;
500.9.4.3,industri unggulan berbasis teknologi tinggi;
500.9.4.4,industri kecil dan menengah;
500.9.5,hak dan kekayaan intelektual;
500.9.5.1,industri manufaktur;
500.9.5.2,industri agro;
500.9.5.3,industri unggulan berbasis teknologi tinggi;
500.9.5.4,industri kecil dan menengah;
500.9.6,industri hijau;
500.9.6.1,industri manufaktur;
500.9.6.2,industri agro;
500.9.6.3,industri unggulan berbasis teknologi tinggi;
500.9.6.4,industri kecil dan menengah;
500.9.7,analisis kerja sama industri unggulan kabupaten kota;
500.9.8,monitoring dan evaluasi kompetensi inti industri provinsi dan kabupaten kota;
500.9.9,pengembangan infrastruktur pendukung pengembangan kawasan industri;
500.9.10,fasilitasi pengembangan kawasan industri;
500.9.11,kerja sama ketahanan industri internasional;
500.9.12,standarisasi;
500.9.12.1,standar ;
500.9.12.2,penyiapan penerapan;
500.9.12.3,infrastruktur standar ;
500.9.13,pengkajian kebijakan dan iklim usaha industri;
500.9.13.1,kebijakan industri;
500.9.13.2,perpajakan dan tarif;
500.9.13.3,pengembangan model industrial;
500.9.14,pengkajian industri hijau dan lingkungan hidup;
500.9.14.1,industri hijau;
500.9.14.2,lingkungan hidup;
500.9.14.3,energi ;
500.9.15,teknologi dan hak kekayaan intelektual;
500.9.15.1,pengkajian dan penerapan kebijakan teknologi industri;
500.9.15.2,pengkajian dan penerapan inovasi teknologi industri;
500.9.15.3,pengembangan hak kekayaan intelektual;
500.10,energi dan sumber daya mineral;
