kode,uraian,uraian_ai
500.5.6.5,pengawasan  ekosistem perairan dan kawasan konservasi;,pengawasan  ekosistem perairan dan kawasan konservasi; dokumen kegiatan
500.5.6.6,pengawasan pencemaran perairan;,pengawasan pencemaran perairan; dokumen kegiatan
500.5.6.7,pengawasan pesisir dan pulau pulau terkecil;,pengawasan pesisir dan pulau pulau terkecil; dokumen kegiatan
500.5.6.8,pengawasan jasa kelautan dan sumber daya non hayati;,pengawasan jasa kelautan dan sumber daya non hayati; dokumen kegiatan
500.5.6.9,logistik dan operasional wilayah barat;,logistik dan operasional wilayah barat; dokumen kegiatan
500.5.6.10,logistik dan operasional wilayah timur;,logistik dan operasional wilayah timur; dokumen kegiatan
500.5.6.11,perawatan kapal pengawas;,perawatan kapal pengawas; dokumen kegiatan
500.5.6.12,pengawakan kapal pengawas;,pengawakan kapal pengawas; dokumen kegiatan
500.5.6.13,sistem pemantauan;,sistem pemantauan; dokumen kegiatan
500.5.6.14,pemantauan pemanfaatan sumber daya kelautan;,pemantauan pemanfaatan sumber daya kelautan; dokumen kegiatan
500.5.6.15,pemantauan sumber daya perikanan;,pemantauan sumber daya perikanan; dokumen kegiatan
500.5.6.16,pengembangan infrastruktur pengawasan;,pengembangan infrastruktur pengawasan; dokumen kegiatan
500.5.6.17,penyidikan;,penyidikan; dokumen kegiatan
500.5.6.18,penanganan barang bukti dan awak kapal;,penanganan barang bukti dan awak kapal; dokumen kegiatan
500.5.6.19,kerja sama penegakan hukum dan fasilitas ppns perikanan ;,kerja sama penegakan hukum dan fasilitas ppns perikanan ; dokumen kegiatan
500.5.6.20,pemantauan dan evaluasi penanganan pelanggaran;,pemantauan dan evaluasi penanganan pelanggaran; dokumen kegiatan
500.5.7,karantina ikan;,karantina ikan; dokumen kegiatan
500.5.7.1,pemeriksaan ikan;,pemeriksaan ikan; dokumen kegiatan
500.5.7.2,penahanan;,penahanan; dokumen kegiatan
500.5.7.3,pengasingan;,pengasingan; dokumen kegiatan
500.5.7.4,pengamatan;,pengamatan; dokumen kegiatan
500.5.7.5,pengakuan;,pengakuan; dokumen kegiatan
500.5.7.6,penolakan;,penolakan; dokumen kegiatan
500.5.7.7,pemusnahan;,pemusnahan; dokumen kegiatan
500.5.7.8,persyaratan lalu lintas pemasukan;,persyaratan lalu lintas pemasukan; dokumen kegiatan
500.5.7.9,persyaratan lalu lintas pengeluaran;,persyaratan lalu lintas pengeluaran; dokumen kegiatan
500.5.7.10,permohonan sertifikat;,permohonan sertifikat; dokumen kegiatan
500.5.7.11,pemasukan formulir;,pemasukan formulir; dokumen kegiatan
500.5.7.12,pemasukan sertifikat;,pemasukan sertifikat; dokumen kegiatan
500.5.7.13,permohonan sertifikat evaluasi dan monitoring sertifikat;,permohonan sertifikat evaluasi dan monitoring sertifikat; dokumen kegiatan
500.5.7.14,surat perintah;,surat perintah; dokumen kegiatan
500.5.7.15,rekomendasi;,rekomendasi; dokumen kegiatan
500.5.7.16,penutupan suatu area;,penutupan suatu area; dokumen kegiatan
500.5.7.17,pelanggaran lalu lintas ikan;,pelanggaran lalu lintas ikan; dokumen kegiatan
500.5.7.18,pengawasan peraturan perkarantinaan;,pengawasan peraturan perkarantinaan; dokumen kegiatan
500.5.7.19,pengawasan pelaksanaan operasional;,pengawasan pelaksanaan operasional; dokumen kegiatan
500.5.7.20,instalasi karantina sementara;,instalasi karantina sementara; dokumen kegiatan
500.5.7.21,lokasi karantina;,lokasi karantina; dokumen kegiatan
500.6 ,pertanian;,pertanian; dokumen kegiatan
500.6.1,kebijakan di bidang pertanian yang dilakukan oleh pemerintah daerah;,kebijakan di bidang pertanian yang dilakukan oleh pemerintah daerah; dokumen kegiatan
500.6.2 ,perlindungan hortikultura;,perlindungan hortikultura; dokumen kegiatan
500.6.2.1,perlindungan tanaman buah;,perlindungan tanaman buah; dokumen kegiatan
500.6.2.2,perlindungantanaman sayuran dan tanaman obat;,perlindungantanaman sayuran dan tanaman obat; dokumen kegiatan
500.6.2.3,perlindungan tanaman florikultura;,perlindungan tanaman florikultura; dokumen kegiatan
500.6.2.4,dampak iklim dan persyaratan teknis;,dampak iklim dan persyaratan teknis; dokumen kegiatan
500.6.3,perbenihan hortikultura;,perbenihan hortikultura; dokumen kegiatan
500.6.3.1,penilaian varietas;,penilaian varietas; dokumen kegiatan
500.6.3.2,pengawasan mutu benih;,pengawasan mutu benih; dokumen kegiatan
500.6.3.1,budidaya dan pascapanen florikultura;,budidaya dan pascapanen florikultura; dokumen kegiatan
500.6.4,perluasan dan pengelolaan lahan;,perluasan dan pengelolaan lahan; dokumen kegiatan
500.6.4.1,basis data lahan;,basis data lahan; dokumen kegiatan
500.6.4.2,pengendalian lahan;,pengendalian lahan; dokumen kegiatan
500.6.4.3,optimasi rehabilitasi dan konservasi lahan;,optimasi rehabilitasi dan konservasi lahan; dokumen kegiatan
500.6.4.4,perluasan kawasan tanaman pangan;,perluasan kawasan tanaman pangan; dokumen kegiatan
500.6.4.5,perluasan kawasan hortikultura perkebunan dan peternakan;,perluasan kawasan hortikultura perkebunan dan peternakan; dokumen kegiatan
500.6.5,pengelolaan air irigasi;,pengelolaan air irigasi; dokumen kegiatan
500.6.5.1,pengembangan sumber air;,pengembangan sumber air; dokumen kegiatan
500.6.5.2,pengembangan jaringan dan optimasi  air;,pengembangan jaringan dan optimasi  air; dokumen kegiatan
500.6.5.3,iklim konservasi air dan lingkungan hidup;,iklim konservasi air dan lingkungan hidup; dokumen kegiatan
500.6.5.4,kelembagaan;,kelembagaan; dokumen kegiatan
500.6.6,pembiayaan pertanian;,pembiayaan pertanian; dokumen kegiatan
500.6.6.1,pembiayaan program;,pembiayaan program; dokumen kegiatan
500.6.6.2,pembiayaan syariah dan kerja sama;,pembiayaan syariah dan kerja sama; dokumen kegiatan
500.6.6.3,pembiayaan agribisnis;,pembiayaan agribisnis; dokumen kegiatan
500.6.6.4,kelembagaan dan pemberdayaan agribisnis;,kelembagaan dan pemberdayaan agribisnis; dokumen kegiatan
500.6.7,pupuk pestisida;,pupuk pestisida; dokumen kegiatan
500.6.7.1,pupuk organik dan pembenah tanah;,pupuk organik dan pembenah tanah; dokumen kegiatan
500.6.7.2,pupuk anorganik;,pupuk anorganik; dokumen kegiatan
500.6.7.3,pestisida;,pestisida; dokumen kegiatan
500.6.7.4,pengawasan pupuk dan pestisida;,pengawasan pupuk dan pestisida; dokumen kegiatan
500.6.8,alat dan mesin pertanian;,alat dan mesin pertanian; dokumen kegiatan
500.6.8.1,pengembangan alat dan mesin pertanian;,pengembangan alat dan mesin pertanian; dokumen kegiatan
500.6.8.2,pengawasan dan peredaran alat dan mesin pertanian;,pengawasan dan peredaran alat dan mesin pertanian; dokumen kegiatan
500.6.8.3,kelembagaan dan pelayanan alat dan mesin pertanian;,kelembagaan dan pelayanan alat dan mesin pertanian; dokumen kegiatan
500.6.9,perbenihan tanaman pangan;,perbenihan tanaman pangan; dokumen kegiatan
500.6.9.1,penilaian varietas dan pengawasan mutu benih;,penilaian varietas dan pengawasan mutu benih; dokumen kegiatan
500.6.9.2,produksi benih serealia;,produksi benih serealia; dokumen kegiatan
500.6.9.3,produksi benih aneka kacang dan umbi;,produksi benih aneka kacang dan umbi; dokumen kegiatan
500.6.9.4,kelembagaan benih;,kelembagaan benih; dokumen kegiatan
500.6.10,budidaya serealia;,budidaya serealia; dokumen kegiatan
500.6.10.1,padi irigasi dan rawa;,padi irigasi dan rawa; dokumen kegiatan
500.6.10.2,padi tadah hujan dan lahan kering;,padi tadah hujan dan lahan kering; dokumen kegiatan
500.6.10.3,jagung;,jagung; dokumen kegiatan
500.6.10.4,serealia lain;,serealia lain; dokumen kegiatan
500.6.11,budidaya aneka kacang dan umbi;,budidaya aneka kacang dan umbi; dokumen kegiatan
500.6.11.1,budidaya aneka kacang dan umbi;,budidaya aneka kacang dan umbi; dokumen kegiatan
500.6.11.2,ubi kayu;,ubi kayu; dokumen kegiatan
500.6.11.3,aneka kacang;,aneka kacang; dokumen kegiatan
500.6.11.4,aneka umbi;,aneka umbi; dokumen kegiatan
500.6.12,tanaman pangan;,tanaman pangan; dokumen kegiatan
500.6.12.1,pengeloalan data organisasi pengganggu tumbuhan;,pengeloalan data organisasi pengganggu tumbuhan; dokumen kegiatan
500.6.12.2,dampak perubahan iklim;,dampak perubahan iklim; dokumen kegiatan
500.6.12.3,teknoogi pengendalian organisme pengganggu tumbuhan;,teknoogi pengendalian organisme pengganggu tumbuhan; dokumen kegiatan
500.6.12.4,pengelolaan pengendalian hama tepadu;,pengelolaan pengendalian hama tepadu; dokumen kegiatan
500.6.13,pascapanen tanaman pangan;,pascapanen tanaman pangan; dokumen kegiatan
500.6.13.1,padi;,padi; dokumen kegiatan
500.6.13.2,jagung dan serealia lain;,jagung dan serealia lain; dokumen kegiatan
500.6.13.3,kedelai dan aneka kacang;,kedelai dan aneka kacang; dokumen kegiatan
500.6.13.4,aneka umbi;,aneka umbi; dokumen kegiatan
500.6.14,pengolahan hasil pertanian;,pengolahan hasil pertanian; dokumen kegiatan
500.6.14.1,tanaman pangan;,tanaman pangan; dokumen kegiatan
500.6.14.2,holtikultura;,holtikultura; dokumen kegiatan
500.6.14.3,perkebunan;,perkebunan; dokumen kegiatan
500.6.14.4,peternakan;,peternakan; dokumen kegiatan
500.6.15,mutu dan standariasi;,mutu dan standariasi; dokumen kegiatan
500.6.15.1,standarisasi;,standarisasi; dokumen kegiatan
500.6.15.2,penerapan dan pengawasan jaminan mutu;,penerapan dan pengawasan jaminan mutu; dokumen kegiatan
500.6.15.3,akreditasi dan kelembagaan;,akreditasi dan kelembagaan; dokumen kegiatan
500.6.15.4,kerjasama dan harmonisasi;,kerjasama dan harmonisasi; dokumen kegiatan
500.6.16,pengembangan usaha dan investasi;,pengembangan usaha dan investasi; dokumen kegiatan
500.6.16.1,kemitraan dan kewirausahaan;,kemitraan dan kewirausahaan; dokumen kegiatan
500.6.16.2,investasi;,investasi; dokumen kegiatan
500.6.16.3,promosi dalam negeri;,promosi dalam negeri; dokumen kegiatan
500.6.16.4,promosi luar negeri;,promosi luar negeri; dokumen kegiatan
500.6.17,pemasaran domestik;,pemasaran domestik; dokumen kegiatan
500.6.17.1,informasi pasar;,informasi pasar; dokumen kegiatan
500.6.17.2,pemantauan pasar dan stabilisasi harga;,pemantauan pasar dan stabilisasi harga; dokumen kegiatan
500.6.17.3,sarana dan kelembagaan pasar;,sarana dan kelembagaan pasar; dokumen kegiatan
500.6.17.4,jaringan pemasaran;,jaringan pemasaran; dokumen kegiatan
500.6.18,administrasi penelitian pengkajian dan pengembangan antara lain  rencana kerja tor proposal pembentukan tim kerja dan surat menyurat;,administrasi penelitian pengkajian dan pengembangan antara lain  rencana kerja tor proposal pembentukan tim kerja dan surat menyurat; dokumen kegiatan
500.6.19,hasil penelitian pengkajian dan pengembangan;,hasil penelitian pengkajian dan pengembangan; dokumen kegiatan
500.6.19.1,hasil penelitian dan pengembangan;,hasil penelitian dan pengembangan; dokumen kegiatan
500.6.19.2,hasil pengkajian dan kebijakan dan strategi;,hasil pengkajian dan kebijakan dan strategi; dokumen kegiatan
500.6.20,diseminasi;,diseminasi; dokumen kegiatan
500.6.21,publikasi hasil penelitian pengkajian;,publikasi hasil penelitian pengkajian; dokumen kegiatan
500.6.21.1,pameran temu lapang temu bisnis demlot seminar lokakarya temu karya workshop;,pameran temu lapang temu bisnis demlot seminar lokakarya temu karya workshop; dokumen kegiatan
500.6.21.2,jurnal buletin monograf prosiding dan publikasi lainnya;,jurnal buletin monograf prosiding dan publikasi lainnya; dokumen kegiatan
500.6.22,bimbingan teknis penelitian pengkajian dan pengembangan;,bimbingan teknis penelitian pengkajian dan pengembangan; dokumen kegiatan
500.6.23,forum komunikasi penelitian dan pengembangan;,forum komunikasi penelitian dan pengembangan; dokumen kegiatan
500.6.24,data penelitian dan pengembangan;,data penelitian dan pengembangan; dokumen kegiatan
500.6.25,evaluasi penelitian pengkajian dan pengembangan;,evaluasi penelitian pengkajian dan pengembangan; dokumen kegiatan
500.6.26,hak atas kekayaan intelektual haki;,hak atas kekayaan intelektual haki; dokumen kegiatan
500.6.26.1,hak cipta;,hak cipta; dokumen kegiatan
500.6.26.2,hak paten sederhana;,hak paten sederhana; dokumen kegiatan
500.6.26.3,hak paten biasa;,hak paten biasa; dokumen kegiatan
500.6.26.4,hak merek;,hak merek; dokumen kegiatan
500.6.26.5,pendaftaran varietas tanaman;,pendaftaran varietas tanaman; dokumen kegiatan
500.6.26.6,permohonan hak pvtt tanaman semusim dan tahunan;,permohonan hak pvtt tanaman semusim dan tahunan; dokumen kegiatan
500.6.26.7,permohonan hki yang ditolak;,permohonan hki yang ditolak; dokumen kegiatan
500.6.27,pelayanan perijinan pertanian;,pelayanan perijinan pertanian; dokumen kegiatan
500.6.27.1,sarana i bidang pupuk pestisida alat dan mesin pertanian;,sarana i bidang pupuk pestisida alat dan mesin pertanian; dokumen kegiatan
500.6.27.2,sarana ii bidang benih tanaman bahan penelitian teknis pangan segar asal tumbuhan teknis pengalihan saham perkebunan;,sarana ii bidang benih tanaman bahan penelitian teknis pangan segar asal tumbuhan teknis pengalihan saham perkebunan; dokumen kegiatan
500.6.27.3,sarana iii bidang bibit karkas daging dan jeroan pakan ternak obat hewan dan teknis sumber daya genetik ternak;,sarana iii bidang bibit karkas daging dan jeroan pakan ternak obat hewan dan teknis sumber daya genetik ternak; dokumen kegiatan
500.6.28,pelayanan hukum;,pelayanan hukum; dokumen kegiatan
500.6.28.1,sertifikasi ;,sertifikasi ; dokumen kegiatan
500.6.28.1,pertimbangan hukum;,pertimbangan hukum; dokumen kegiatan
500.6.29,karantina pertanian;,karantina pertanian; dokumen kegiatan
500.6.29.1,karantina tumbuhan;,karantina tumbuhan; dokumen kegiatan
500.6.29.2,karantina hewan;,karantina hewan; dokumen kegiatan
500.6.30,bimbingan teknis;,bimbingan teknis; dokumen kegiatan
500.6.31,evaluasi;,evaluasi; dokumen kegiatan
500.7,peternakan;,peternakan; dokumen kegiatan
500.7.1,kebijakan di bidang peternakan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang peternakan yang dilakukan oleh pemerintah daerah; dokumen kegiatan
500.7.2,peternakan dan kesehatan hewan;,peternakan dan kesehatan hewan; dokumen kegiatan
500.7.2.1,perbibitan ternak antara lain produksi bibit ternak ruminansia produksi bibit ternak non ruminansia penilaian dan pelepasan bibit ternak pengembangan bibit ternak surat rekomendasi persetujuan pemasukan pengeluaran;,perbibitan ternak antara lain produksi bibit ternak ruminansia produksi bibit ternak non ruminansia penilaian dan pelepasan bibit ternak pengembangan bibit ternak surat rekomendasi persetujuan pemasukan pengeluaran; dokumen kegiatan
500.7.2.2,pakan ternak;,pakan ternak; dokumen kegiatan
500.7.2.3,budidaya ternak;,budidaya ternak; dokumen kegiatan
500.7.2.4,kesehatan hewan antara lain pengamatan penyakit hewan pencegahan dan pemberantasan penyakit hewan perlindungan hewan kelembagaan dan sumber daya kesehatan hewan pengawasan obat hewan;,kesehatan hewan antara lain pengamatan penyakit hewan pencegahan dan pemberantasan penyakit hewan perlindungan hewan kelembagaan dan sumber daya kesehatan hewan pengawasan obat hewan; dokumen kegiatan
500.7.2.5,kesehatan masyarakat veteriner dan pascapanen antara lain pascapanen higien sanitasi pengawasan sanitary dan keamanan produk hewan zoonosis dan kesejahteraan hewan pengujian dan sertifikasi produk hewan surat rekomendasi  persetujuan pemasukan pengeluaran;,kesehatan masyarakat veteriner dan pascapanen antara lain pascapanen higien sanitasi pengawasan sanitary dan keamanan produk hewan zoonosis dan kesejahteraan hewan pengujian dan sertifikasi produk hewan surat rekomendasi  persetujuan pemasukan pengeluaran; dokumen kegiatan
500.7.3,bimbingan teknis;,bimbingan teknis; dokumen kegiatan
500.7.4,evaluasi;,evaluasi; dokumen kegiatan
500.8,perkebunan;,perkebunan; dokumen kegiatan
500.8.1,kebijakan di bidang perkebunan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang perkebunan yang dilakukan oleh pemerintah daerah; dokumen kegiatan
500.8.2,tanaman semusim;,tanaman semusim; dokumen kegiatan
500.8.2.1,identifikasi dan pendayagunaan sumber daya tanaman semusim;,identifikasi dan pendayagunaan sumber daya tanaman semusim; dokumen kegiatan
500.8.2.2,perbenihan tanaman semusim;,perbenihan tanaman semusim; dokumen kegiatan
500.8.2.3,budidaya teknologi budidaya tanaman semusim;,budidaya teknologi budidaya tanaman semusim; dokumen kegiatan
500.8.2.4,pemberdayaan tanaman semusim;,pemberdayaan tanaman semusim; dokumen kegiatan
500.8.3,tanaman rempah dan penyegar;,tanaman rempah dan penyegar; dokumen kegiatan
500.8.3.1,identifikasi dan pendayaguunaan sumber daya tanaman rempah dan penyegar;,identifikasi dan pendayaguunaan sumber daya tanaman rempah dan penyegar; dokumen kegiatan
500.8.3.2,perbenihan tanaman rempah dan penyegar;,perbenihan tanaman rempah dan penyegar; dokumen kegiatan
500.8.3.3,budidaya tanaman rempah dan penyegar;,budidaya tanaman rempah dan penyegar; dokumen kegiatan
500.8.3.4,pemberdayaan dan kelembagaan tanaman rempah dan penyegar;,pemberdayaan dan kelembagaan tanaman rempah dan penyegar; dokumen kegiatan
500.8.4,tanaman tahunan;,tanaman tahunan; dokumen kegiatan
500.8.4.1,identifikasi dan pendayagunaan sumber daya tanaman tahunan;,identifikasi dan pendayagunaan sumber daya tanaman tahunan; dokumen kegiatan
500.8.4.2,perbenihan tanaman tahunan;,perbenihan tanaman tahunan; dokumen kegiatan
500.8.4.3,budidaya tanaman tahunan;,budidaya tanaman tahunan; dokumen kegiatan
500.8.4.4,pemberdayaan dan kelembagaan tanaman tahunan;,pemberdayaan dan kelembagaan tanaman tahunan; dokumen kegiatan
500.8.5,perlindungan perkebunan;,perlindungan perkebunan; dokumen kegiatan
500.8.5.1,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman semusim perlindungan perkebunan;,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman semusim perlindungan perkebunan; dokumen kegiatan
500.8.5.2,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman rempah dan penyegar;,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman rempah dan penyegar; dokumen kegiatan
500.8.5.3,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman tahunan;,identifikasi dan pengendalian organisme pengganggu tumbuhan tanaman tahunan; dokumen kegiatan
500.8.5.4,dampak perubahan iklim dan pencegahan kebakaran;,dampak perubahan iklim dan pencegahan kebakaran; dokumen kegiatan
500.8.6,pascapanen dan pembinaan usaha;,pascapanen dan pembinaan usaha; dokumen kegiatan
500.8.6.1,pascapanen tanaman semusim rempah dan penyegar;,pascapanen tanaman semusim rempah dan penyegar; dokumen kegiatan
500.8.6.2,pascapanen tanaman tahunan;,pascapanen tanaman tahunan; dokumen kegiatan
500.8.6.3,bimbingan usaha dan perkebunan berkelanjutan;,bimbingan usaha dan perkebunan berkelanjutan; dokumen kegiatan
500.8.6.4,gangguan usaha dan penanganan konflik;,gangguan usaha dan penanganan konflik; dokumen kegiatan
500.8.7,bimbingan teknis perkebunan;,bimbingan teknis perkebunan; dokumen kegiatan
500.8.8,evaluasi perkebunan;,evaluasi perkebunan; dokumen kegiatan
500.9,perindustrian;,perindustrian; dokumen kegiatan
500.9.1,kebijakan di bidang perindustrian yang dilakukan oleh pemerintah daerah;,kebijakan di bidang perindustrian yang dilakukan oleh pemerintah daerah; dokumen kegiatan
500.9.2,iklim usaha dan kerja sama;,iklim usaha dan kerja sama; dokumen kegiatan
500.9.2.1,industri manufaktur;,industri manufaktur; dokumen kegiatan
500.9.2.2,industri agro;,industri agro; dokumen kegiatan
500.9.2.3,industri unggulan berbasis teknologi tinggi;,industri unggulan berbasis teknologi tinggi; dokumen kegiatan
500.9.2.4,industri kecil dan menengah;,industri kecil dan menengah; dokumen kegiatan
500.9.3,promosi industri;,promosi industri; dokumen kegiatan
500.9.3.1,industri manufaktur;,industri manufaktur; dokumen kegiatan
500.9.3.2,promosi industri agro;,promosi industri agro; dokumen kegiatan
500.9.3.3,industri unggulan berbasis teknologi tinggi;,industri unggulan berbasis teknologi tinggi; dokumen kegiatan
500.9.3.4,industri kecil dan menengah;,industri kecil dan menengah; dokumen kegiatan
500.9.4,standarisasi dan teknologi;,standarisasi dan teknologi; dokumen kegiatan
500.9.4.1,industri manufaktur;,industri manufaktur; dokumen kegiatan
500.9.4.2,industri agro;,industri agro; dokumen kegiatan
500.9.4.3,industri unggulan berbasis teknologi tinggi;,industri unggulan berbasis teknologi tinggi; dokumen kegiatan
500.9.4.4,industri kecil dan menengah;,industri kecil dan menengah; dokumen kegiatan
500.9.5,hak dan kekayaan intelektual;,hak dan kekayaan intelektual; dokumen kegiatan
500.9.5.1,industri manufaktur;,industri manufaktur; dokumen kegiatan
500.9.5.2,industri agro;,industri agro; dokumen kegiatan
500.9.5.3,industri unggulan berbasis teknologi tinggi;,industri unggulan berbasis teknologi tinggi; dokumen kegiatan
500.9.5.4,industri kecil dan menengah;,industri kecil dan menengah; dokumen kegiatan
500.9.6,industri hijau;,industri hijau; dokumen kegiatan
500.9.6.1,industri manufaktur;,industri manufaktur; dokumen kegiatan
500.9.6.2,industri agro;,industri agro; dokumen kegiatan
500.9.6.3,industri unggulan berbasis teknologi tinggi;,industri unggulan berbasis teknologi tinggi; dokumen kegiatan
500.9.6.4,industri kecil dan menengah;,industri kecil dan menengah; dokumen kegiatan
500.9.7,analisis kerja sama industri unggulan kabupaten kota;,analisis kerja sama industri unggulan kabupaten kota; dokumen kegiatan
500.9.8,monitoring dan evaluasi kompetensi inti industri provinsi dan kabupaten kota;,monitoring dan evaluasi kompetensi inti industri provinsi dan kabupaten kota; dokumen kegiatan
500.9.9,pengembangan infrastruktur pendukung pengembangan kawasan industri;,pengembangan infrastruktur pendukung pengembangan kawasan industri; dokumen kegiatan
500.9.10,fasilitasi pengembangan kawasan industri;,fasilitasi pengembangan kawasan industri; dokumen kegiatan
500.9.11,kerja sama ketahanan industri internasional;,kerja sama ketahanan industri internasional; dokumen kegiatan
500.9.12,standarisasi;,standarisasi; dokumen kegiatan
500.9.12.1,standar ;,standar ; dokumen kegiatan
500.9.12.2,penyiapan penerapan;,penyiapan penerapan; dokumen kegiatan
500.9.12.3,infrastruktur standar ;,infrastruktur standar ; dokumen kegiatan
500.9.13,pengkajian kebijakan dan iklim usaha industri;,pengkajian kebijakan dan iklim usaha industri; dokumen kegiatan
500.9.13.1,kebijakan industri;,kebijakan industri; dokumen kegiatan
500.9.13.2,perpajakan dan tarif;,perpajakan dan tarif; dokumen kegiatan
500.9.13.3,pengembangan model industrial;,pengembangan model industrial; dokumen kegiatan
500.9.14,pengkajian industri hijau dan lingkungan hidup;,pengkajian industri hijau dan lingkungan hidup; dokumen kegiatan
500.9.14.1,industri hijau;,industri hijau; dokumen kegiatan
500.9.14.2,lingkungan hidup;,lingkungan hidup; dokumen kegiatan
500.9.14.3,energi ;,energi ; dokumen kegiatan
500.9.15,teknologi dan hak kekayaan intelektual;,teknologi dan hak kekayaan intelektual; dokumen kegiatan
500.9.15.1,pengkajian dan penerapan kebijakan teknologi industri;,pengkajian dan penerapan kebijakan teknologi industri; dokumen kegiatan
500.9.15.2,pengkajian dan penerapan inovasi teknologi industri;,pengkajian dan penerapan inovasi teknologi industri; dokumen kegiatan
500.9.15.3,pengembangan hak kekayaan intelektual;,pengembangan hak kekayaan intelektual; dokumen kegiatan
500.10,energi dan sumber daya mineral;,energi dan sumber daya mineral; dokumen kegiatan
500.10.1,kebijakan di bidang energi dan sumber daya mineral yang dilakukan oleh pemerintah daerah;,kebijakan di bidang energi dan sumber daya mineral yang dilakukan oleh pemerintah daerah; dokumen kegiatan
500.10.2,rekomendasi kegeologian;,rekomendasi kegeologian; dokumen kegiatan
500.10.2.1,mitigasi gunung api gempa bumi tsunami dan gerakan tanah;,mitigasi gunung api gempa bumi tsunami dan gerakan tanah; dokumen kegiatan
500.10.2.2,air tanah dan geologi tata lingkungan;,air tanah dan geologi tata lingkungan; dokumen kegiatan
500.10.2.3,pertambangan ;,pertambangan ; dokumen kegiatan
500.10.2.4,panas bumi;,panas bumi; dokumen kegiatan
500.10.2.5,geosains ;,geosains ; dokumen kegiatan
500.10.2.6,pengukuran time domain electromagnetic tdem;,pengukuran time domain electromagnetic tdem; dokumen kegiatan
500.10.2.7,kelayakan lingkungan;,kelayakan lingkungan; dokumen kegiatan
500.10.3,penelitian kegeologian;,penelitian kegeologian; dokumen kegiatan
500.10.3.1,administrasi pelaksanaan penelitian;,administrasi pelaksanaan penelitian; dokumen kegiatan
500.10.3.2,administrasi tenaga penelitian;,administrasi tenaga penelitian; dokumen kegiatan
500.10.3.3,administrasi penggunaan peralatan penelitian;,administrasi penggunaan peralatan penelitian; dokumen kegiatan
500.10.3.4,log book peralatan survei peralatan uji kalibrasi;,log book peralatan survei peralatan uji kalibrasi; dokumen kegiatan
500.10.3.5,hasil penelitian dan penyelidikan kegeologian;,hasil penelitian dan penyelidikan kegeologian; dokumen kegiatan
500.10.3.6,sumber daya geologi;,sumber daya geologi; dokumen kegiatan
500.10.3.7,air tanah dan geologi tata lingkungan;,air tanah dan geologi tata lingkungan; dokumen kegiatan
500.10.3.8,vulkanologi dan mitigasi bencana geologi;,vulkanologi dan mitigasi bencana geologi; dokumen kegiatan
500.10.3.9,survei geologi;,survei geologi; dokumen kegiatan
500.10.4,inventarisasi dan evaluasi kegeologian;,inventarisasi dan evaluasi kegeologian; dokumen kegiatan
500.10.4.1,sumber daya geologi;,sumber daya geologi; dokumen kegiatan
500.10.4.2,vulkanologi dan mitigasi bencana geologi;,vulkanologi dan mitigasi bencana geologi; dokumen kegiatan
500.10.4.3,air tanah dan geologi tata lingkungan;,air tanah dan geologi tata lingkungan; dokumen kegiatan
500.10.4.4,survei geologi;,survei geologi; dokumen kegiatan
500.10.4.5,konservasi;,konservasi; dokumen kegiatan
500.10.5,administrasi pelayanan kegeologian dan penyajian data dan informasi;,administrasi pelayanan kegeologian dan penyajian data dan informasi; dokumen kegiatan
500.10.5.1,peta potensi dan sebaran;,peta potensi dan sebaran; dokumen kegiatan
500.10.5.2,air tanah dan geologi tata lingkungan;,air tanah dan geologi tata lingkungan; dokumen kegiatan
500.10.5.3,mitigasi bencana gunung api gerakan tanah gempa bumi dan tsunami semburan lumpur gas serta kebakaran batubara;,mitigasi bencana gunung api gerakan tanah gempa bumi dan tsunami semburan lumpur gas serta kebakaran batubara; dokumen kegiatan
500.10.5.4,survei geologi;,survei geologi; dokumen kegiatan
500.10.6,pembinaan program minyak dan gas bumi;,pembinaan program minyak dan gas bumi; dokumen kegiatan
500.10.6.1,rencana induk jaringan gas bumi;,rencana induk jaringan gas bumi; dokumen kegiatan
500.10.6.2,rencana dan realisasi investasi;,rencana dan realisasi investasi; dokumen kegiatan
500.10.6.3,penetapan harga minyak mentah;,penetapan harga minyak mentah; dokumen kegiatan
500.10.6.4,penetapan bagi hasil penerimaan negara bukan pajak pnbp minyak dan gas bumi;,penetapan bagi hasil penerimaan negara bukan pajak pnbp minyak dan gas bumi; dokumen kegiatan
500.10.6.5,pelaksanaan pemeriksaan dan pengujian pnbp;,pelaksanaan pemeriksaan dan pengujian pnbp; dokumen kegiatan
500.10.6.6,verifikasi tingkat komponen dalam negeri tkdn;,verifikasi tingkat komponen dalam negeri tkdn; dokumen kegiatan
500.10.6.7,rekomendasi kemampuan produksi barang dan jasa dalam negeri;,rekomendasi kemampuan produksi barang dan jasa dalam negeri; dokumen kegiatan
500.10.6.8,rencana kebutuhan impor barang rkib dan rencana impor barang r1b;,rencana kebutuhan impor barang rkib dan rencana impor barang r1b; dokumen kegiatan
